replicate,pop,gen,disS,Fis,selModel
46,STL,7,0.6,-0.259,incompDisSexDistSel
46,STM,7,0.6,-0.1951,incompDisSexDistSel
46,STH,7,0.6,-0.1011,incompDisSexDistSel
46,STL,8,0.6,-0.3243,incompDisSexDistSel
46,STM,8,0.6,-0.3803,incompDisSexDistSel
46,STH,8,0.6,-0.1667,incompDisSexDistSel
46,STL,9,0.6,-0.2727,incompDisSexDistSel
46,STM,9,0.6,-0.3803,incompDisSexDistSel
46,STH,9,0.6,-0.1264,incompDisSexDistSel
46,STL,10,0.6,-0.1529,incompDisSexDistSel
46,STM,10,0.6,-0.2895,incompDisSexDistSel
46,STH,10,0.6,-0.2405,incompDisSexDistSel
46,STL,11,0.6,-0.1951,incompDisSexDistSel
46,STM,11,0.6,-0.2727,incompDisSexDistSel
46,STH,11,0.6,-0.1667,incompDisSexDistSel
46,STL,12,0.6,-0.225,incompDisSexDistSel
46,STM,12,0.6,-0.2895,incompDisSexDistSel
46,STH,12,0.6,-0.1951,incompDisSexDistSel
46,STL,13,0.6,-0.225,incompDisSexDistSel
46,STM,13,0.6,-0.2171,incompDisSexDistSel
46,STH,13,0.6,-0.1951,incompDisSexDistSel
46,STL,14,0.6,-0.2727,incompDisSexDistSel
46,STM,14,0.6,-0.259,incompDisSexDistSel
46,STH,14,0.6,-0.2895,incompDisSexDistSel
46,STL,15,0.6,-0.2564,incompDisSexDistSel
46,STM,15,0.6,-0.3425,incompDisSexDistSel
46,STH,15,0.6,-0.225,incompDisSexDistSel
46,STL,16,0.6,-0.1529,incompDisSexDistSel
46,STM,16,0.6,-0.3803,incompDisSexDistSel
46,STH,16,0.6,-0.115,incompDisSexDistSel
46,STL,17,0.6,-0.2727,incompDisSexDistSel
46,STM,17,0.6,-0.225,incompDisSexDistSel
46,STH,17,0.6,-0.3425,incompDisSexDistSel
46,STL,18,0.6,-0.225,incompDisSexDistSel
46,STM,18,0.6,-0.1807,incompDisSexDistSel
46,STH,18,0.6,-0.2099,incompDisSexDistSel
46,STL,19,0.6,-0.1807,incompDisSexDistSel
46,STM,19,0.6,-0.2405,incompDisSexDistSel
46,STH,19,0.6,-0.1951,incompDisSexDistSel
46,STL,20,0.6,-0.2099,incompDisSexDistSel
46,STM,20,0.6,-0.225,incompDisSexDistSel
46,STH,20,0.6,-0.1529,incompDisSexDistSel
47,STL,1,0.6,-1,incompDisSexDistSel
47,STM,1,0.6,-1,incompDisSexDistSel
47,STH,1,0.6,-1,incompDisSexDistSel
47,STL,2,0.6,-0.5312,incompDisSexDistSel
47,STM,2,0.6,-0.5207,incompDisSexDistSel
47,STH,2,0.6,-0.2775,incompDisSexDistSel
47,STL,3,0.6,-0.3243,incompDisSexDistSel
47,STM,3,0.6,-0.3425,incompDisSexDistSel
47,STH,3,0.6,-0.2895,incompDisSexDistSel
47,STL,4,0.6,-0.2405,incompDisSexDistSel
47,STM,4,0.6,-0.1807,incompDisSexDistSel
47,STH,4,0.6,-0.2099,incompDisSexDistSel
47,STL,5,0.6,-0.2727,incompDisSexDistSel
47,STM,5,0.6,-0.1807,incompDisSexDistSel
47,STH,5,0.6,-0.2895,incompDisSexDistSel
47,STL,6,0.6,-0.1667,incompDisSexDistSel
47,STM,6,0.6,-0.1951,incompDisSexDistSel
47,STH,6,0.6,-0.1529,incompDisSexDistSel
47,STL,7,0.6,-0.1951,incompDisSexDistSel
47,STM,7,0.6,-0.1395,incompDisSexDistSel
47,STH,7,0.6,-0.0208,incompDisSexDistSel
47,STL,8,0.6,-0.225,incompDisSexDistSel
47,STM,8,0.6,-0.2099,incompDisSexDistSel
47,STH,8,0.6,NaN,incompDisSexDistSel
47,STL,9,0.6,-0.1667,incompDisSexDistSel
47,STM,9,0.6,-0.1667,incompDisSexDistSel
47,STH,9,0.6,NaN,incompDisSexDistSel
47,STL,10,0.6,-0.225,incompDisSexDistSel
47,STM,10,0.6,-0.1667,incompDisSexDistSel
47,STH,10,0.6,NaN,incompDisSexDistSel
47,STL,11,0.6,-0.1264,incompDisSexDistSel
47,STM,11,0.6,-0.1529,incompDisSexDistSel
47,STH,11,0.6,NaN,incompDisSexDistSel
47,STL,12,0.6,-0.1264,incompDisSexDistSel
47,STM,12,0.6,-0.1807,incompDisSexDistSel
47,STH,12,0.6,NaN,incompDisSexDistSel
47,STL,13,0.6,-0.0652,incompDisSexDistSel
47,STM,13,0.6,-0.1807,incompDisSexDistSel
47,STH,13,0.6,NaN,incompDisSexDistSel
47,STL,14,0.6,-0.0652,incompDisSexDistSel
47,STM,14,0.6,-0.1951,incompDisSexDistSel
47,STH,14,0.6,NaN,incompDisSexDistSel
47,STL,15,0.6,0,incompDisSexDistSel
47,STM,15,0.6,-0.1807,incompDisSexDistSel
47,STH,15,0.6,NaN,incompDisSexDistSel
47,STL,16,0.6,-0.0103,incompDisSexDistSel
47,STM,16,0.6,-0.1807,incompDisSexDistSel
47,STH,16,0.6,NaN,incompDisSexDistSel
47,STL,17,0.6,-0.0652,incompDisSexDistSel
47,STM,17,0.6,-0.1529,incompDisSexDistSel
47,STH,17,0.6,NaN,incompDisSexDistSel
47,STL,18,0.6,-0.0652,incompDisSexDistSel
47,STM,18,0.6,-0.2727,incompDisSexDistSel
47,STH,18,0.6,NaN,incompDisSexDistSel
47,STL,19,0.6,-0.0103,incompDisSexDistSel
47,STM,19,0.6,-0.2405,incompDisSexDistSel
47,STH,19,0.6,NaN,incompDisSexDistSel
47,STL,20,0.6,0,incompDisSexDistSel
47,STM,20,0.6,-0.2099,incompDisSexDistSel
47,STH,20,0.6,NaN,incompDisSexDistSel
48,STL,1,0.6,-1,incompDisSexDistSel
48,STM,1,0.6,-1,incompDisSexDistSel
48,STH,1,0.6,-1,incompDisSexDistSel
48,STL,2,0.6,-0.4939,incompDisSexDistSel
48,STM,2,0.6,-0.5312,incompDisSexDistSel
48,STH,2,0.6,-0.4678,incompDisSexDistSel
48,STL,3,0.6,-0.2379,incompDisSexDistSel
48,STM,3,0.6,-0.4,incompDisSexDistSel
48,STH,3,0.6,-0.4,incompDisSexDistSel
48,STL,4,0.6,-0.3243,incompDisSexDistSel
48,STM,4,0.6,-0.4412,incompDisSexDistSel
48,STH,4,0.6,-0.2727,incompDisSexDistSel
48,STL,5,0.6,-0.2895,incompDisSexDistSel
48,STM,5,0.6,-0.2564,incompDisSexDistSel
48,STH,5,0.6,-0.2099,incompDisSexDistSel
48,STL,6,0.6,-0.2895,incompDisSexDistSel
48,STM,6,0.6,-0.2405,incompDisSexDistSel
48,STH,6,0.6,-0.2727,incompDisSexDistSel
48,STL,7,0.6,-0.1964,incompDisSexDistSel
48,STM,7,0.6,-0.1951,incompDisSexDistSel
48,STH,7,0.6,-0.2099,incompDisSexDistSel
48,STL,8,0.6,-0.2405,incompDisSexDistSel
48,STM,8,0.6,-0.1807,incompDisSexDistSel
48,STH,8,0.6,-0.1529,incompDisSexDistSel
48,STL,9,0.6,-0.3243,incompDisSexDistSel
48,STM,9,0.6,-0.1951,incompDisSexDistSel
48,STH,9,0.6,-0.1951,incompDisSexDistSel
48,STL,10,0.6,-0.2564,incompDisSexDistSel
48,STM,10,0.6,-0.1136,incompDisSexDistSel
48,STH,10,0.6,-0.0889,incompDisSexDistSel
48,STL,11,0.6,-0.3067,incompDisSexDistSel
48,STM,11,0.6,-0.1667,incompDisSexDistSel
48,STH,11,0.6,-0.1011,incompDisSexDistSel
48,STL,12,0.6,-0.1964,incompDisSexDistSel
48,STM,12,0.6,-0.1529,incompDisSexDistSel
48,STH,12,0.6,-0.1136,incompDisSexDistSel
48,STL,13,0.6,-0.3067,incompDisSexDistSel
48,STM,13,0.6,-0.225,incompDisSexDistSel
48,STH,13,0.6,-0.1951,incompDisSexDistSel
48,STL,14,0.6,-0.225,incompDisSexDistSel
48,STM,14,0.6,-0.225,incompDisSexDistSel
48,STH,14,0.6,-0.2405,incompDisSexDistSel
48,STL,15,0.6,-0.3067,incompDisSexDistSel
48,STM,15,0.6,-0.2564,incompDisSexDistSel
48,STH,15,0.6,-0.3803,incompDisSexDistSel
48,STL,16,0.6,-0.2405,incompDisSexDistSel
48,STM,16,0.6,-0.3022,incompDisSexDistSel
48,STH,16,0.6,-0.3611,incompDisSexDistSel
48,STL,17,0.6,-0.2405,incompDisSexDistSel
48,STM,17,0.6,-0.553,incompDisSexDistSel
48,STH,17,0.6,-0.1951,incompDisSexDistSel
48,STL,18,0.6,-0.1951,incompDisSexDistSel
48,STM,18,0.6,-0.4425,incompDisSexDistSel
48,STH,18,0.6,-0.2099,incompDisSexDistSel
48,STL,19,0.6,-0.0889,incompDisSexDistSel
48,STM,19,0.6,-0.4412,incompDisSexDistSel
48,STH,19,0.6,-0.1667,incompDisSexDistSel
48,STL,20,0.6,-0.1264,incompDisSexDistSel
48,STM,20,0.6,-0.2379,incompDisSexDistSel
48,STH,20,0.6,-0.2727,incompDisSexDistSel
49,STL,1,0.6,-1,incompDisSexDistSel
49,STM,1,0.6,-1,incompDisSexDistSel
49,STH,1,0.6,-1,incompDisSexDistSel
49,STL,2,0.6,-0.3022,incompDisSexDistSel
49,STM,2,0.6,-0.4924,incompDisSexDistSel
49,STH,2,0.6,-0.3538,incompDisSexDistSel
49,STL,3,0.6,-0.3067,incompDisSexDistSel
49,STM,3,0.6,-0.3425,incompDisSexDistSel
49,STH,3,0.6,-0.1329,incompDisSexDistSel
49,STL,4,0.6,-0.3243,incompDisSexDistSel
49,STM,4,0.6,-0.1951,incompDisSexDistSel
49,STH,4,0.6,-0.3243,incompDisSexDistSel
49,STL,5,0.6,-0.3243,incompDisSexDistSel
49,STM,5,0.6,-0.2727,incompDisSexDistSel
49,STH,5,0.6,-0.3243,incompDisSexDistSel
49,STL,6,0.6,-0.2895,incompDisSexDistSel
49,STM,6,0.6,-0.4203,incompDisSexDistSel
49,STH,6,0.6,-0.2895,incompDisSexDistSel
49,STL,7,0.6,-0.1667,incompDisSexDistSel
49,STM,7,0.6,-0.2379,incompDisSexDistSel
49,STH,7,0.6,-0.2405,incompDisSexDistSel
49,STL,8,0.6,-0.1529,incompDisSexDistSel
49,STM,8,0.6,-0.3611,incompDisSexDistSel
49,STH,8,0.6,-0.1667,incompDisSexDistSel
49,STL,9,0.6,-0.1667,incompDisSexDistSel
49,STM,9,0.6,-0.3611,incompDisSexDistSel
49,STH,9,0.6,-0.2099,incompDisSexDistSel
49,STL,10,0.6,-0.2727,incompDisSexDistSel
49,STM,10,0.6,-0.3067,incompDisSexDistSel
49,STH,10,0.6,-0.2099,incompDisSexDistSel
49,STL,11,0.6,-0.225,incompDisSexDistSel
49,STM,11,0.6,-0.2405,incompDisSexDistSel
49,STH,11,0.6,-0.1807,incompDisSexDistSel
49,STL,12,0.6,-0.3243,incompDisSexDistSel
49,STM,12,0.6,-0.4,incompDisSexDistSel
49,STH,12,0.6,-0.2895,incompDisSexDistSel
49,STL,13,0.6,-0.2099,incompDisSexDistSel
49,STM,13,0.6,-0.3803,incompDisSexDistSel
49,STH,13,0.6,-0.1951,incompDisSexDistSel
49,STL,14,0.6,-0.1395,incompDisSexDistSel
49,STM,14,0.6,-0.225,incompDisSexDistSel
49,STH,14,0.6,-0.2405,incompDisSexDistSel
49,STL,15,0.6,0.0134,incompDisSexDistSel
49,STM,15,0.6,-0.1395,incompDisSexDistSel
49,STH,15,0.6,-0.2564,incompDisSexDistSel
49,STL,16,0.6,-0.2727,incompDisSexDistSel
49,STM,16,0.6,-0.1807,incompDisSexDistSel
49,STH,16,0.6,-0.0946,incompDisSexDistSel
49,STL,17,0.6,-0.2099,incompDisSexDistSel
49,STM,17,0.6,-0.1667,incompDisSexDistSel
49,STH,17,0.6,-0.2564,incompDisSexDistSel
49,STL,18,0.6,-0.1264,incompDisSexDistSel
49,STM,18,0.6,-0.1807,incompDisSexDistSel
49,STH,18,0.6,-0.4,incompDisSexDistSel
49,STL,19,0.6,-0.1667,incompDisSexDistSel
49,STM,19,0.6,-0.1264,incompDisSexDistSel
49,STH,19,0.6,-0.3243,incompDisSexDistSel
49,STL,20,0.6,-0.1951,incompDisSexDistSel
49,STM,20,0.6,-0.0538,incompDisSexDistSel
49,STH,20,0.6,-0.2379,incompDisSexDistSel
50,STL,1,0.6,-1,incompDisSexDistSel
50,STM,1,0.6,-1,incompDisSexDistSel
50,STH,1,0.6,-1,incompDisSexDistSel
50,STL,2,0.6,-0.3279,incompDisSexDistSel
50,STM,2,0.6,-0.4633,incompDisSexDistSel
50,STH,2,0.6,-0.4633,incompDisSexDistSel
50,STL,3,0.6,-0.4,incompDisSexDistSel
50,STM,3,0.6,-0.2379,incompDisSexDistSel
50,STH,3,0.6,-0.2045,incompDisSexDistSel
50,STL,4,0.6,-0.3425,incompDisSexDistSel
50,STM,4,0.6,-0.2564,incompDisSexDistSel
50,STH,4,0.6,-0.3425,incompDisSexDistSel
50,STL,5,0.6,-0.2099,incompDisSexDistSel
50,STM,5,0.6,-0.2564,incompDisSexDistSel
50,STH,5,0.6,-0.1964,incompDisSexDistSel
50,STL,6,0.6,-0.1529,incompDisSexDistSel
50,STM,6,0.6,-0.3425,incompDisSexDistSel
50,STH,6,0.6,-0.225,incompDisSexDistSel
50,STL,7,0.6,-0.1807,incompDisSexDistSel
50,STM,7,0.6,-0.225,incompDisSexDistSel
50,STH,7,0.6,-0.2727,incompDisSexDistSel
50,STL,8,0.6,-0.225,incompDisSexDistSel
50,STM,8,0.6,-0.1951,incompDisSexDistSel
50,STH,8,0.6,-0.2405,incompDisSexDistSel
50,STL,9,0.6,-0.1807,incompDisSexDistSel
50,STM,9,0.6,-0.2895,incompDisSexDistSel
50,STH,9,0.6,-0.1807,incompDisSexDistSel
50,STL,10,0.6,-0.3067,incompDisSexDistSel
50,STM,10,0.6,-0.1395,incompDisSexDistSel
50,STH,10,0.6,-0.1807,incompDisSexDistSel
50,STL,11,0.6,-0.2727,incompDisSexDistSel
50,STM,11,0.6,-0.1264,incompDisSexDistSel
50,STH,11,0.6,-0.1264,incompDisSexDistSel
50,STL,12,0.6,-0.2727,incompDisSexDistSel
50,STM,12,0.6,-0.1011,incompDisSexDistSel
50,STH,12,0.6,-0.1136,incompDisSexDistSel
50,STL,13,0.6,-0.2405,incompDisSexDistSel
50,STM,13,0.6,-0.1264,incompDisSexDistSel
50,STH,13,0.6,-0.0889,incompDisSexDistSel
50,STL,14,0.6,-0.2405,incompDisSexDistSel
50,STM,14,0.6,-0.225,incompDisSexDistSel
50,STH,14,0.6,-0.2405,incompDisSexDistSel
50,STL,15,0.6,-0.3067,incompDisSexDistSel
50,STM,15,0.6,-0.4412,incompDisSexDistSel
50,STH,15,0.6,-0.1529,incompDisSexDistSel
50,STL,16,0.6,-0.2727,incompDisSexDistSel
50,STM,16,0.6,-0.1964,incompDisSexDistSel
50,STH,16,0.6,-0.1807,incompDisSexDistSel
50,STL,17,0.6,-0.2727,incompDisSexDistSel
50,STM,17,0.6,-0.3067,incompDisSexDistSel
50,STH,17,0.6,-0.2564,incompDisSexDistSel
50,STL,18,0.6,-0.0389,incompDisSexDistSel
50,STM,18,0.6,-0.2564,incompDisSexDistSel
50,STH,18,0.6,-0.2099,incompDisSexDistSel
50,STL,19,0.6,-0.2099,incompDisSexDistSel
50,STM,19,0.6,-0.2405,incompDisSexDistSel
50,STH,19,0.6,-0.1395,incompDisSexDistSel
50,STL,20,0.6,-0.1951,incompDisSexDistSel
50,STM,20,0.6,-0.2405,incompDisSexDistSel
50,STH,20,0.6,-0.1529,incompDisSexDistSel
51,STL,1,0.6,-1,incompDisSexDistSel
51,STM,1,0.6,-1,incompDisSexDistSel
51,STH,1,0.6,-1,incompDisSexDistSel
51,STL,2,0.6,-0.6066,incompDisSexDistSel
51,STM,2,0.6,-0.5077,incompDisSexDistSel
51,STH,2,0.6,-0.2346,incompDisSexDistSel
51,STL,3,0.6,-0.3494,incompDisSexDistSel
51,STM,3,0.6,-0.3538,incompDisSexDistSel
51,STH,3,0.6,-0.3279,incompDisSexDistSel
51,STL,4,0.6,-0.3936,incompDisSexDistSel
51,STM,4,0.6,-0.1354,incompDisSexDistSel
51,STH,4,0.6,-0.2528,incompDisSexDistSel
51,STL,5,0.6,-0.225,incompDisSexDistSel
51,STM,5,0.6,-0.1951,incompDisSexDistSel
51,STH,5,0.6,-0.4,incompDisSexDistSel
51,STL,6,0.6,-0.176,incompDisSexDistSel
51,STM,6,0.6,-0.1807,incompDisSexDistSel
51,STH,6,0.6,-0.3022,incompDisSexDistSel
51,STL,7,0.6,-0.3425,incompDisSexDistSel
51,STM,7,0.6,-0.2099,incompDisSexDistSel
51,STH,7,0.6,-0.3243,incompDisSexDistSel
51,STL,8,0.6,-0.176,incompDisSexDistSel
51,STM,8,0.6,-0.2099,incompDisSexDistSel
51,STH,8,0.6,-0.4,incompDisSexDistSel
51,STL,9,0.6,-0.3067,incompDisSexDistSel
51,STM,9,0.6,-0.2727,incompDisSexDistSel
51,STH,9,0.6,-0.3611,incompDisSexDistSel
51,STL,10,0.6,-0.2405,incompDisSexDistSel
51,STM,10,0.6,-0.1529,incompDisSexDistSel
51,STH,10,0.6,-0.3425,incompDisSexDistSel
51,STL,11,0.6,-0.225,incompDisSexDistSel
51,STM,11,0.6,-0.2099,incompDisSexDistSel
51,STH,11,0.6,-0.3067,incompDisSexDistSel
51,STL,12,0.6,-0.225,incompDisSexDistSel
51,STM,12,0.6,-0.1807,incompDisSexDistSel
51,STH,12,0.6,-0.2405,incompDisSexDistSel
51,STL,13,0.6,-0.4,incompDisSexDistSel
51,STM,13,0.6,-0.2564,incompDisSexDistSel
51,STH,13,0.6,-0.2379,incompDisSexDistSel
51,STL,14,0.6,-0.37,incompDisSexDistSel
51,STM,14,0.6,-0.2405,incompDisSexDistSel
51,STH,14,0.6,-0.2405,incompDisSexDistSel
51,STL,15,0.6,-0.3067,incompDisSexDistSel
51,STM,15,0.6,-0.3067,incompDisSexDistSel
51,STH,15,0.6,-0.3803,incompDisSexDistSel
51,STL,16,0.6,-0.3022,incompDisSexDistSel
51,STM,16,0.6,-0.2895,incompDisSexDistSel
51,STH,16,0.6,-0.3067,incompDisSexDistSel
51,STL,17,0.6,-0.3243,incompDisSexDistSel
51,STM,17,0.6,-0.2895,incompDisSexDistSel
51,STH,17,0.6,-0.3425,incompDisSexDistSel
51,STL,18,0.6,-0.2727,incompDisSexDistSel
51,STM,18,0.6,-0.3243,incompDisSexDistSel
51,STH,18,0.6,-0.1807,incompDisSexDistSel
51,STL,19,0.6,-0.259,incompDisSexDistSel
51,STM,19,0.6,-0.2405,incompDisSexDistSel
51,STH,19,0.6,-0.2727,incompDisSexDistSel
51,STL,20,0.6,-0.3803,incompDisSexDistSel
51,STM,20,0.6,-0.1951,incompDisSexDistSel
51,STH,20,0.6,-0.3611,incompDisSexDistSel
52,STL,1,0.6,-1,incompDisSexDistSel
52,STM,1,0.6,-1,incompDisSexDistSel
52,STH,1,0.6,-1,incompDisSexDistSel
52,STL,2,0.6,-0.37,incompDisSexDistSel
52,STM,2,0.6,-0.3538,incompDisSexDistSel
52,STH,2,0.6,-0.3538,incompDisSexDistSel
52,STL,3,0.6,-0.2895,incompDisSexDistSel
52,STM,3,0.6,-0.11,incompDisSexDistSel
52,STH,3,0.6,-0.3243,incompDisSexDistSel
52,STL,4,0.6,-0.2895,incompDisSexDistSel
52,STM,4,0.6,-0.3067,incompDisSexDistSel
52,STH,4,0.6,-0.3611,incompDisSexDistSel
52,STL,5,0.6,-0.1011,incompDisSexDistSel
52,STM,5,0.6,-0.1951,incompDisSexDistSel
52,STH,5,0.6,-0.3425,incompDisSexDistSel
52,STL,6,0.6,-0.1807,incompDisSexDistSel
52,STM,6,0.6,-0.225,incompDisSexDistSel
52,STH,6,0.6,-0.2099,incompDisSexDistSel
52,STL,7,0.6,-0.1264,incompDisSexDistSel
52,STM,7,0.6,-0.1964,incompDisSexDistSel
52,STH,7,0.6,-0.2727,incompDisSexDistSel
52,STL,8,0.6,-0.0538,incompDisSexDistSel
52,STM,8,0.6,-0.3425,incompDisSexDistSel
52,STH,8,0.6,-0.2895,incompDisSexDistSel
52,STL,9,0.6,-0.0426,incompDisSexDistSel
52,STM,9,0.6,-0.1354,incompDisSexDistSel
52,STH,9,0.6,-0.2099,incompDisSexDistSel
52,STL,10,0.6,-0.0426,incompDisSexDistSel
52,STM,10,0.6,-0.3243,incompDisSexDistSel
52,STH,10,0.6,-0.1529,incompDisSexDistSel
52,STL,11,0.6,-0.225,incompDisSexDistSel
52,STM,11,0.6,-0.2405,incompDisSexDistSel
52,STH,11,0.6,-0.1667,incompDisSexDistSel
52,STL,12,0.6,-0.2564,incompDisSexDistSel
52,STM,12,0.6,-0.225,incompDisSexDistSel
52,STH,12,0.6,-0.1557,incompDisSexDistSel
52,STL,13,0.6,-0.3611,incompDisSexDistSel
52,STM,13,0.6,-0.1964,incompDisSexDistSel
52,STH,13,0.6,-0.3611,incompDisSexDistSel
52,STL,14,0.6,-0.4,incompDisSexDistSel
52,STM,14,0.6,-0.176,incompDisSexDistSel
52,STH,14,0.6,-0.3803,incompDisSexDistSel
52,STL,15,0.6,-0.176,incompDisSexDistSel
52,STM,15,0.6,-0.2099,incompDisSexDistSel
52,STH,15,0.6,-0.3067,incompDisSexDistSel
52,STL,16,0.6,-0.225,incompDisSexDistSel
52,STM,16,0.6,-0.2564,incompDisSexDistSel
52,STH,16,0.6,-0.176,incompDisSexDistSel
52,STL,17,0.6,-0.2895,incompDisSexDistSel
52,STM,17,0.6,-0.2727,incompDisSexDistSel
52,STH,17,0.6,-0.4412,incompDisSexDistSel
52,STL,18,0.6,-0.2099,incompDisSexDistSel
52,STM,18,0.6,-0.3243,incompDisSexDistSel
52,STH,18,0.6,-0.3425,incompDisSexDistSel
52,STL,19,0.6,-0.3067,incompDisSexDistSel
52,STM,19,0.6,-0.1136,incompDisSexDistSel
52,STH,19,0.6,-0.2405,incompDisSexDistSel
52,STL,20,0.6,-0.2895,incompDisSexDistSel
52,STM,20,0.6,-0.0426,incompDisSexDistSel
52,STH,20,0.6,-0.1951,incompDisSexDistSel
53,STL,1,0.6,-1,incompDisSexDistSel
53,STM,1,0.6,-1,incompDisSexDistSel
53,STH,1,0.6,-1,incompDisSexDistSel
53,STL,2,0.6,-0.3494,incompDisSexDistSel
53,STM,2,0.6,-0.5556,incompDisSexDistSel
53,STH,2,0.6,-0.4073,incompDisSexDistSel
53,STL,3,0.6,-0.2171,incompDisSexDistSel
53,STM,3,0.6,-0.3243,incompDisSexDistSel
53,STH,3,0.6,-0.3243,incompDisSexDistSel
53,STL,4,0.6,-0.225,incompDisSexDistSel
53,STM,4,0.6,-0.3243,incompDisSexDistSel
53,STH,4,0.6,-0.225,incompDisSexDistSel
53,STL,5,0.6,-0.225,incompDisSexDistSel
53,STM,5,0.6,-0.2405,incompDisSexDistSel
53,STH,5,0.6,-0.2379,incompDisSexDistSel
53,STL,6,0.6,-0.2727,incompDisSexDistSel
53,STM,6,0.6,-0.1807,incompDisSexDistSel
53,STH,6,0.6,-0.2405,incompDisSexDistSel
53,STL,7,0.6,-0.1951,incompDisSexDistSel
53,STM,7,0.6,-0.1395,incompDisSexDistSel
53,STH,7,0.6,-0.2895,incompDisSexDistSel
53,STL,8,0.6,-0.225,incompDisSexDistSel
53,STM,8,0.6,-0.1667,incompDisSexDistSel
53,STH,8,0.6,-0.2727,incompDisSexDistSel
53,STL,9,0.6,-0.2405,incompDisSexDistSel
53,STM,9,0.6,-0.1667,incompDisSexDistSel
53,STH,9,0.6,-0.2405,incompDisSexDistSel
53,STL,10,0.6,-0.1529,incompDisSexDistSel
53,STM,10,0.6,-0.2405,incompDisSexDistSel
53,STH,10,0.6,-0.1667,incompDisSexDistSel
53,STL,11,0.6,-0.2099,incompDisSexDistSel
53,STM,11,0.6,-0.2727,incompDisSexDistSel
53,STH,11,0.6,-0.1264,incompDisSexDistSel
53,STL,12,0.6,-0.2405,incompDisSexDistSel
53,STM,12,0.6,-0.2895,incompDisSexDistSel
53,STH,12,0.6,-0.1807,incompDisSexDistSel
53,STL,13,0.6,-0.2727,incompDisSexDistSel
53,STM,13,0.6,-0.3067,incompDisSexDistSel
53,STH,13,0.6,-0.1264,incompDisSexDistSel
53,STL,14,0.6,-0.1136,incompDisSexDistSel
53,STM,14,0.6,-0.3469,incompDisSexDistSel
53,STH,14,0.6,-0.0889,incompDisSexDistSel
53,STL,15,0.6,-0.1264,incompDisSexDistSel
53,STM,15,0.6,-0.3243,incompDisSexDistSel
53,STH,15,0.6,-0.1807,incompDisSexDistSel
53,STL,16,0.6,-0.2099,incompDisSexDistSel
53,STM,16,0.6,-0.3067,incompDisSexDistSel
53,STH,16,0.6,-0.1395,incompDisSexDistSel
53,STL,17,0.6,-0.1964,incompDisSexDistSel
53,STM,17,0.6,-0.2099,incompDisSexDistSel
53,STH,17,0.6,-0.1395,incompDisSexDistSel
53,STL,18,0.6,-0.2895,incompDisSexDistSel
53,STM,18,0.6,-0.2564,incompDisSexDistSel
53,STH,18,0.6,-0.2099,incompDisSexDistSel
53,STL,19,0.6,-0.2099,incompDisSexDistSel
53,STM,19,0.6,-0.2564,incompDisSexDistSel
53,STH,19,0.6,-0.1667,incompDisSexDistSel
53,STL,20,0.6,-0.1557,incompDisSexDistSel
53,STM,20,0.6,-0.3243,incompDisSexDistSel
53,STH,20,0.6,-0.1951,incompDisSexDistSel
54,STL,1,0.6,-1,incompDisSexDistSel
54,STM,1,0.6,-1,incompDisSexDistSel
54,STH,1,0.6,-1,incompDisSexDistSel
54,STL,2,0.6,-0.4939,incompDisSexDistSel
54,STM,2,0.6,-0.2654,incompDisSexDistSel
54,STH,2,0.6,-0.3872,incompDisSexDistSel
54,STL,3,0.6,-0.4627,incompDisSexDistSel
54,STM,3,0.6,-0.4203,incompDisSexDistSel
54,STH,3,0.6,-0.37,incompDisSexDistSel
54,STL,4,0.6,-0.176,incompDisSexDistSel
54,STM,4,0.6,-0.2564,incompDisSexDistSel
54,STH,4,0.6,-0.3611,incompDisSexDistSel
54,STL,5,0.6,-0.3243,incompDisSexDistSel
54,STM,5,0.6,-0.225,incompDisSexDistSel
54,STH,5,0.6,-0.2405,incompDisSexDistSel
54,STL,6,0.6,-0.1557,incompDisSexDistSel
54,STM,6,0.6,-0.2564,incompDisSexDistSel
54,STH,6,0.6,-0.3067,incompDisSexDistSel
54,STL,7,0.6,-0.3243,incompDisSexDistSel
54,STM,7,0.6,-0.2171,incompDisSexDistSel
54,STH,7,0.6,-0.2171,incompDisSexDistSel
54,STL,8,0.6,-0.2171,incompDisSexDistSel
54,STM,8,0.6,-0.2379,incompDisSexDistSel
54,STH,8,0.6,-0.115,incompDisSexDistSel
54,STL,9,0.6,-0.2379,incompDisSexDistSel
54,STM,9,0.6,-0.4412,incompDisSexDistSel
54,STH,9,0.6,-0.1951,incompDisSexDistSel
54,STL,10,0.6,-0.2099,incompDisSexDistSel
54,STM,10,0.6,-0.2895,incompDisSexDistSel
54,STH,10,0.6,-0.1529,incompDisSexDistSel
54,STL,11,0.6,-0.2405,incompDisSexDistSel
54,STM,11,0.6,-0.2099,incompDisSexDistSel
54,STH,11,0.6,-0.1667,incompDisSexDistSel
54,STL,12,0.6,-0.225,incompDisSexDistSel
54,STM,12,0.6,-0.3243,incompDisSexDistSel
54,STH,12,0.6,-0.1136,incompDisSexDistSel
54,STL,13,0.6,-0.2564,incompDisSexDistSel
54,STM,13,0.6,-0.2727,incompDisSexDistSel
54,STH,13,0.6,-0.2099,incompDisSexDistSel
54,STL,14,0.6,-0.2564,incompDisSexDistSel
54,STM,14,0.6,-0.2405,incompDisSexDistSel
54,STH,14,0.6,-0.1667,incompDisSexDistSel
54,STL,15,0.6,-0.1667,incompDisSexDistSel
